protocol,model,n_train,n_calibration,n_test,roc_auc,pr_auc,brier,ece,precision_at_10,recall_at_10,lift_at_10,note
"2025Q1-Q3 train, no calibration, January-February 2026 test",raw_gender_children_excluded_rf_temporal_train,14395,13786,9253,0.6476985595280651,0.20211618782364407,0.21783695517478285,0.3317620561766055,0.2451403887688985,0.2056159420289855,2.0546050881146902,ranking model fit on earlier 2025 waves only
"2025Q1-Q3 train, 2025Q4 calibrate, January-February 2026 test",platt_gender_children_excluded_rf_temporal_calibration,14395,13786,9253,0.6476985595280651,0.20211618782364407,0.10164173748626117,0.004928860515177721,0.2451403887688985,0.2056159420289855,2.0546050881146902,"calibration map learned on later 2025 holdout wave, then applied unchanged to January-February 2026"
"2025Q1-Q3 train, 2025Q4 calibrate, January-February 2026 test",isotonic_gender_children_excluded_rf_temporal_calibration,14395,13786,9253,0.6477750337464719,0.1941581640806317,0.10172310622365899,0.0028005600454115696,0.2570194384449244,0.21557971014492755,2.1541674492127587,"calibration map learned on later 2025 holdout wave, then applied unchanged to January-February 2026"
